speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
revbul,Red-vented Bulbul,Pycnonotus cafer,L3482113,"Seminary Hills, Nagpur",2026-01-01 23:11,3.0,21.1654947,79.0593231,True,False,False,S291646424,
rocpig,Rock Pigeon,Columba livia,L56664688,"Nagpur, Maharashtra, IN (21.178, 79.043)",2026-01-01 22:48,2.0,21.1776741,79.0434757,True,False,True,S291639266,N
rewlap1,Red-wattled Lapwing,Vanellus indicus,L56664688,"Nagpur, Maharashtra, IN (21.178, 79.043)",2026-01-01 22:48,1.0,21.1776741,79.0434757,True,False,True,S291639266,
inpher1,Indian Pond-Heron,Ardeola grayii,L56664688,"Nagpur, Maharashtra, IN (21.178, 79.043)",2026-01-01 22:48,1.0,21.1776741,79.0434757,True,False,True,S291639266,
categr2,Eastern Cattle-Egret,Ardea coromanda,L56664688,"Nagpur, Maharashtra, IN (21.178, 79.043)",2026-01-01 22:48,1.0,21.1776741,79.0434757,True,False,True,S291639266,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L56664688,"Nagpur, Maharashtra, IN (21.178, 79.043)",2026-01-01 22:48,1.0,21.1776741,79.0434757,True,False,True,S291639266,
houspa,House Sparrow,Passer domesticus,L56664688,"Nagpur, Maharashtra, IN (21.178, 79.043)",2026-01-01 22:48,1.0,21.1776741,79.0434757,True,False,True,S291639266,
spoowl1,Spotted Owlet,Athene brama,L1190942,IIT Bombay,2026-01-01 21:00,1.0,19.127856,72.913599,True,False,False,S291610853,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,3.0,18.527891,73.8174565,True,False,False,S291595221,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
yelbit,Yellow Bittern,Botaurus sinensis,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
copbar1,Coppersmith Barbet,Psilopogon haemacephalus,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,2.0,18.527891,73.8174565,True,False,False,S291595221,
bladro1,Black Drongo,Dicrurus macrocercus,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
lotshr1,Long-tailed Shrike,Lanius schach,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
ruftre2,Rufous Treepie,Dendrocitta vagabunda,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,2.0,18.527891,73.8174565,True,False,False,S291595221,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
indrob1,Indian Robin,Copsychus fulicatus,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
piebus1,Pied Bushchat,Saxicola caprata,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,1.0,18.527891,73.8174565,True,False,False,S291595221,
gyhbun1,Gray-necked Bunting,Emberiza buchanani,L2639081,Vetal Tekdi (Near ARAI),2026-01-01 20:19,2.0,18.527891,73.8174565,True,False,False,S291595221,
gryfra,Gray Francolin,Ortygornis pondicerianus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
laudov1,Laughing Dove,Spilopelia senegalensis,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
grecou1,Greater Coucal,Centropus sinensis,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
asikoe2,Asian Koel,Eudynamys scolopaceus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
commoo3,Eurasian Moorhen,Gallinula chloropus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
rivter1,River Tern,Sterna aurantia,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
litcor1,Little Cormorant,Microcarbo niger,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
litegr,Little Egret,Egretta garzetta,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
integr1,Medium Egret,Ardea intermedia,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
graher1,Gray Heron,Ardea cinerea,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
hoopoe,Common Hoopoe,Upupa epops,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
